"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"34",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"35",118,48,276,4263,203,30,174,139,60,173,59,2635,374,135,32,1032,423,664,524
"36",118,48,276,4263,203,30,174,139,60,173,59,2635,374,135,32,1032,423,664,524
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",107,45,266,4265,191,21,170,145,71,163,48,2538,408,84,48,1119,272,995,419
"39",132,52,330,3557,204,45,159,176,99,176,81,2332,403,57,64,1113,181,1113,205
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"42",251,15,159,2795,294,197,97,278,243,285,210,2898,365,128,33,1069,387,893,628
"43",106,64,306,5085,231,21,209,48,182,182,41,1782,258,56,48,772,178,178,711
"44",124,44,254,4361,209,38,171,169,66,181,64,3523,466,187,29,1303,569,1007,665
"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"47",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"48",192,43,235,4799,280,96,184,234,150,253,124,1609,277,43,57,777,132,656,260
"49",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"50",107,50,319,3579,181,25,156,144,57,152,57,3264,501,88,56,1427,292,1404,292
"51",130,44,254,4395,216,43,173,176,71,187,69,3551,477,186,30,1327,566,1013,666
"52",130,44,254,4395,216,43,173,176,71,187,69,3551,477,186,30,1327,566,1013,666
"53",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"54",207,32,183,4844,292,119,174,233,185,271,140,2995,386,166,28,1155,538,618,697
"55",127,44,255,4381,213,40,173,173,69,184,67,3446,464,181,30,1292,550,983,649
"56",156,39,283,3368,221,81,139,190,108,198,108,3264,524,101,57,1500,311,1457,311
"57",128,41,239,4418,213,43,170,151,70,187,68,3684,476,211,27,1324,648,944,745
"58",126,46,322,3251,191,48,143,159,80,166,80,2521,424,70,57,1223,232,1064,232
"59",136,50,280,4325,220,43,177,174,97,190,75,2434,485,48,74,1281,145,1240,292
"60",136,50,280,4325,220,43,177,174,97,190,75,2434,485,48,74,1281,145,1240,292
"61",150,52,326,3616,222,62,161,194,116,194,98,2703,579,46,83,1582,146,1582,168
"62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",85,52,347,3307,154,3,151,125,54,125,38,2818,485,73,61,1315,232,1315,263
"64",113,55,334,3659,189,25,164,150,79,158,61,2541,387,69,56,1101,216,1076,253
"65",113,55,334,3659,189,25,164,150,79,158,61,2541,387,69,56,1101,216,1076,253
"66",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"67",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"68",143,43,247,4500,230,54,176,166,82,201,80,3187,439,184,29,1195,557,776,660
"69",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"70",149,39,300,3045,205,77,129,185,104,185,104,2212,536,23,98,1487,77,1487,77
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",126,54,315,3956,208,35,172,175,89,175,70,2263,423,46,71,1131,157,1131,162
"73",132,43,250,4434,216,44,172,171,95,190,71,2678,388,92,43,1126,289,921,501
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",228,39,223,4713,309,132,177,268,225,287,160,1509,275,18,73,779,55,728,201
"76",185,53,315,3851,260,91,169,231,148,231,128,2553,479,47,76,1350,146,1350,175
"77",165,40,225,4651,253,76,176,189,145,226,101,3576,483,209,28,1359,673,843,770
"78",80,53,329,3622,157,-3,160,117,30,126,30,3009,460,77,57,1292,263,1276,339
"79",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"80",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"81",209,48,256,4708,296,109,187,250,204,268,142,1928,410,25,83,1080,81,1049,211
"82",209,48,256,4708,296,109,187,250,204,268,142,1928,410,25,83,1080,81,1049,211
"83",123,45,262,4342,209,36,173,168,65,179,63,3124,426,160,31,1183,481,897,582
"84",189,31,188,4598,270,105,166,213,168,250,126,4250,572,218,33,1704,708,862,955
"85",118,48,276,4263,203,30,174,139,60,173,59,2635,374,135,32,1032,423,664,524
"86",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"87",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"88",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"89",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"90",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"91",91,46,276,4156,174,7,168,128,36,145,34,2151,290,92,34,803,298,702,407
"92",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"93",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"94",118,44,258,4326,203,32,171,163,60,174,58,3257,424,163,31,1209,493,983,589
"95",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"96",137,47,268,4392,225,48,177,159,78,194,77,2526,352,139,31,998,437,633,525
"97",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"98",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"99",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",128,41,239,4418,213,43,170,151,70,187,68,3684,476,211,27,1324,648,944,745
"102",97,52,342,3366,166,14,152,138,65,138,49,2547,465,54,70,1303,172,1303,192
"103",142,63,317,4679,249,51,197,127,201,210,82,1608,164,99,14,466,311,351,423
"104",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"105",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"106",211,37,201,5031,302,117,185,237,143,277,141,2433,297,150,21,815,451,591,552
"107",155,40,284,3372,220,80,140,189,107,197,107,3301,527,103,57,1521,315,1465,315
"108",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"109",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"110",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"111",110,39,315,2895,165,41,125,145,68,145,68,2339,510,33,86,1425,111,1425,111
"112",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"113",221,30,167,5076,308,130,177,275,154,289,150,2389,295,133,27,799,407,741,461
"114",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"115",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"116",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"117",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"118",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"119",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"120",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"121",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"122",105,48,280,4173,190,19,171,126,49,159,48,2578,364,133,32,1016,417,659,512
"123",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"124",198,33,190,4821,283,109,174,223,176,261,131,3797,494,213,28,1456,699,817,863
"125",181,49,302,3827,256,92,164,219,125,227,125,2411,364,66,55,1084,222,1006,222
"126",181,49,302,3827,256,92,164,219,125,227,125,2411,364,66,55,1084,222,1006,222
"127",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"128",210,32,184,4893,296,121,175,236,272,275,142,3119,402,166,28,1204,565,638,738
"129",95,55,341,3552,169,9,161,131,62,139,45,2659,398,74,55,1146,231,1112,270
"130",141,39,304,3031,198,70,129,178,97,178,97,2225,514,29,91,1419,95,1419,95
"131",141,39,304,3031,198,70,129,178,97,178,97,2225,514,29,91,1419,95,1419,95
"132",210,32,184,4893,296,121,175,236,272,275,142,3119,402,166,28,1204,565,638,738
"133",113,50,287,4204,196,23,173,150,76,166,54,2228,455,43,77,1192,134,1165,248
"134",119,44,256,4330,204,33,171,164,61,175,59,3432,455,187,29,1262,567,953,665
"135",119,44,256,4330,204,33,171,164,61,175,59,3432,455,187,29,1262,567,953,665
"136",113,50,287,4204,196,23,173,150,76,166,54,2228,455,43,77,1192,134,1165,248
"137",175,56,315,4058,256,79,178,224,137,224,116,2379,418,49,69,1164,148,1164,185
"138",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"139",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"140",201,38,207,4974,291,107,184,253,133,266,131,2636,316,143,24,868,445,649,589
"141",183,28,170,4779,264,98,166,209,159,246,116,4027,506,248,23,1444,801,928,907
"142",197,29,170,4891,281,110,171,250,133,262,129,2913,359,165,27,966,512,920,569
"143",210,32,184,4893,296,121,175,236,272,275,142,3119,402,166,28,1204,565,638,738
"144",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"145",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"146",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"147",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"148",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"149",149,47,264,4470,238,58,180,171,88,207,87,2262,305,120,31,849,380,623,452
"150",149,47,264,4470,238,58,180,171,88,207,87,2262,305,120,31,849,380,623,452
"151",132,44,254,4417,219,45,174,178,73,190,71,3259,441,168,30,1230,509,935,606
"152",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"153",147,56,325,3849,225,54,171,194,110,194,91,2655,428,66,61,1196,200,1196,244
"154",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"155",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"156",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"157",210,32,182,4876,295,121,175,235,188,274,142,2660,333,145,26,997,471,586,620
"158",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"159",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"160",149,47,264,4470,238,58,180,171,88,207,87,2262,305,120,31,849,380,623,452
"161",149,47,264,4470,238,58,180,171,88,207,87,2262,305,120,31,849,380,623,452
"162",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"163",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"164",126,56,332,3743,203,35,167,172,91,172,72,2928,467,72,60,1298,219,1298,268
"165",126,56,332,3743,203,35,167,172,91,172,72,2928,467,72,60,1298,219,1298,268
"166",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"167",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"168",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"169",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"170",117,56,334,3715,193,26,166,162,82,162,64,3614,669,65,74,1862,201,1862,260
"171",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"172",117,56,334,3715,193,26,166,162,82,162,64,3614,669,65,74,1862,201,1862,260
"173",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"174",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"175",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"176",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"177",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"178",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"179",197,29,170,4891,281,110,171,250,133,262,129,2913,359,165,27,966,512,920,569
"180",59,55,355,3349,131,-23,154,101,28,101,13,3054,480,75,60,1359,235,1359,273
"181",198,36,202,4879,286,107,180,223,259,262,130,3271,457,159,31,1289,545,633,756
"182",197,29,170,4891,281,110,171,250,133,262,129,2913,359,165,27,966,512,920,569
"183",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"184",198,29,171,4890,282,110,171,250,133,263,130,2952,365,165,28,1005,505,957,561
"185",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"186",197,29,170,4891,281,110,171,250,133,262,129,2913,359,165,27,966,512,920,569
"187",202,29,168,4927,286,114,172,254,137,267,133,2920,358,164,27,965,505,906,566
"188",88,55,346,3514,162,2,160,132,56,132,39,3523,661,69,75,1855,208,1855,259
"189",108,55,338,3634,183,19,164,152,74,152,56,3550,631,72,69,1761,220,1761,280
"190",202,29,168,4927,286,114,172,254,137,267,133,2920,358,164,27,965,505,906,566
"191",202,29,168,4927,286,114,172,254,137,267,133,2920,358,164,27,965,505,906,566
"192",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"193",68,50,311,3739,147,-13,160,107,18,116,17,2633,378,85,47,1098,281,953,352
"194",68,50,311,3739,147,-13,160,107,18,116,17,2633,378,85,47,1098,281,953,352
"195",117,56,334,3715,193,26,166,162,82,162,64,3614,669,65,74,1862,201,1862,260
"196",83,55,347,3489,157,-2,159,127,51,127,35,3215,586,72,70,1633,220,1633,266
"197",97,55,342,3566,172,10,162,141,64,141,47,3419,640,67,75,1798,203,1798,251
"198",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"199",217,29,167,5042,303,127,176,258,150,284,146,2506,327,135,29,844,414,817,469
"200",125,42,245,4368,210,40,170,148,67,183,65,3745,475,206,29,1347,636,1066,710
"201",192,35,198,4812,279,103,176,217,171,256,125,3361,438,193,26,1228,604,831,707
"202",190,39,216,4758,278,99,179,239,170,252,124,2818,388,152,31,1067,474,780,522
"203",217,29,166,5051,303,127,176,258,150,284,146,2510,331,134,30,853,410,828,466
"204",222,30,167,5085,309,131,178,276,154,289,151,2341,277,132,25,786,403,705,460
"205",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"206",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"207",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"208",211,33,188,4938,298,120,178,236,189,276,142,2923,377,155,27,1104,527,601,734
"209",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"210",184,29,170,4814,266,99,168,236,121,248,117,3532,425,201,24,1213,617,1007,697
"211",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"212",202,29,170,4921,286,114,172,254,137,267,133,2830,357,159,28,946,487,919,541
"213",222,30,167,5085,309,131,178,276,154,289,151,2341,277,132,25,786,403,705,460
"214",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
