"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"41",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"42",77,48,287,4029,160,-6,165,113,24,130,22,2585,346,96,42,986,302,955,395
"43",63,47,291,3941,144,-18,162,104,12,115,9,2801,358,114,37,1049,356,960,461
"44",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"45",62,52,316,3802,143,-21,164,102,11,111,10,2629,365,82,47,1064,274,984,368
"46",131,50,282,4304,216,39,176,169,93,186,71,2239,444,43,74,1185,133,1130,259
"47",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"48",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"49",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"50",64,52,317,3807,145,-19,164,99,13,113,12,2501,389,68,54,1066,228,1037,312
"51",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"52",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"53",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"54",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"55",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"56",44,55,361,3272,115,-37,152,85,15,85,-1,3205,575,69,69,1597,214,1597,332
"57",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"58",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"59",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"60",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"61",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"62",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"63",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"64",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"65",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"66",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"67",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"68",65,52,352,3202,133,-14,147,105,36,105,21,3126,556,68,68,1560,222,1560,240
"69",64,48,295,3939,145,-18,163,105,12,115,10,2641,335,102,38,999,328,921,441
"70",62,52,316,3802,143,-21,164,102,11,111,10,2629,365,82,47,1064,274,984,368
"71",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"72",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"73",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"74",74,52,312,3860,156,-10,165,114,23,124,22,2529,354,84,45,1030,282,899,369
"75",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"76",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"77",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"78",56,48,298,3892,137,-25,162,97,5,107,3,2659,342,100,39,1003,322,941,435
"79",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"80",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"81",118,44,258,4326,203,32,171,163,60,174,58,3257,424,163,31,1209,493,983,589
"82",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"83",88,52,314,3881,169,2,167,123,35,137,34,2293,357,51,58,1014,173,961,245
"84",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"85",55,51,317,3777,135,-27,162,94,5,104,4,2541,355,82,46,1016,274,933,366
"86",69,47,287,3982,150,-13,163,110,17,121,14,2786,369,128,32,1054,398,861,503
"87",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"88",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"89",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"90",57,51,319,3728,137,-24,161,96,8,106,7,2571,356,79,48,1058,265,964,347
"91",59,47,296,3844,139,-21,160,78,9,109,7,2622,358,126,35,1002,388,760,459
"92",88,48,287,4051,171,4,167,130,34,141,33,2396,307,116,34,875,366,731,437
"93",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"94",87,46,278,4121,169,3,167,130,32,140,30,2429,326,114,31,901,360,671,477
"95",72,51,313,3827,153,-12,164,111,20,121,19,2310,325,73,47,946,245,851,320
"96",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"97",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"98",66,51,312,3848,147,-17,164,106,15,115,13,2449,338,84,43,984,282,851,375
"99",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"100",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"101",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"102",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"103",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"104",56,48,298,3892,137,-25,162,97,5,107,3,2659,342,100,39,1003,322,941,435
"105",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"106",73,47,288,4005,154,-10,164,114,20,125,18,2715,350,119,33,1017,375,871,484
"107",52,47,295,3879,132,-28,160,93,2,103,-1,2583,329,107,35,976,339,867,450
"108",52,47,295,3879,132,-28,160,93,2,103,-1,2583,329,107,35,976,339,867,450
"109",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"110",51,51,321,3694,131,-29,160,90,2,99,1,2537,355,81,46,1044,271,929,353
"111",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"112",30,48,308,3730,109,-48,156,64,-18,79,-20,2585,365,93,42,1026,303,956,415
"113",68,52,313,3847,149,-16,165,108,16,117,15,2457,339,78,46,998,260,884,351
"114",68,52,313,3847,149,-16,165,108,16,117,15,2457,339,78,46,998,260,884,351
"115",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"116",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"117",105,44,264,4251,188,19,168,142,69,160,46,2469,410,75,53,1132,238,1015,390
"118",60,47,297,3842,140,-20,160,100,10,110,8,2463,322,108,38,931,336,807,398
"119",82,52,315,3870,163,-3,167,117,29,131,29,2290,364,67,53,978,229,939,297
"120",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"121",100,48,283,4136,185,15,170,121,45,154,44,2535,340,127,32,962,399,716,486
"122",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"123",53,49,304,3860,132,-29,161,87,20,103,0,2261,391,61,59,1061,200,1004,312
"124",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"125",63,52,315,3814,144,-20,164,102,12,112,11,2544,350,81,46,1033,271,922,365
"126",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"127",144,47,263,4450,232,54,178,166,83,201,82,2872,401,154,30,1103,478,743,584
"128",172,55,294,4413,260,73,186,212,131,227,109,2483,540,37,86,1407,116,1392,135
"129",72,51,313,3827,153,-12,164,111,20,121,19,2310,325,73,47,946,245,851,320
"130",74,52,312,3860,156,-10,165,114,23,124,22,2529,354,84,45,1030,282,899,369
"131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",82,54,343,3477,156,-2,157,125,50,125,34,2650,468,60,66,1294,193,1294,214
"133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"135",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"136",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"137",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"138",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"139",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"140",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"141",88,49,293,4063,170,2,168,124,53,140,32,2184,429,48,71,1134,150,1086,263
"142",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"143",69,48,290,3982,151,-13,164,111,17,121,15,2508,330,96,39,948,306,906,405
"144",133,49,275,4356,220,43,178,172,73,189,72,2226,339,83,43,898,267,809,346
"145",92,49,291,4093,174,5,169,128,57,145,35,2268,422,57,64,1121,177,1059,312
"146",92,49,291,4093,174,5,169,128,57,145,35,2268,422,57,64,1121,177,1059,312
"147",116,49,284,4237,200,27,174,154,79,170,57,2040,399,43,71,1057,135,1013,246
"148",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"152",105,48,280,4160,190,20,170,126,86,159,48,2345,308,125,32,900,382,650,464
"153",43,48,303,3809,123,-36,159,77,-6,93,-8,2670,353,100,40,1011,322,950,437
"154",95,48,285,4134,179,10,170,138,40,149,38,2583,341,92,42,989,292,942,392
"155",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"156",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"157",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"158",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"159",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"160",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"161",109,53,306,4017,192,20,172,145,53,160,53,2076,336,48,59,939,162,880,225
"162",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"163",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"164",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"165",67,52,314,3836,148,-16,164,107,16,117,15,2548,363,84,44,1047,282,886,377
"166",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"167",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"168",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"169",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"170",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"171",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"172",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"173",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"174",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"175",129,41,312,3046,187,56,131,165,85,165,85,2641,509,49,76,1460,157,1460,157
"176",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"177",177,54,291,4450,266,79,187,217,136,233,114,1945,355,43,65,957,142,892,153
"178",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"179",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"180",84,49,291,4056,166,-2,167,120,49,136,28,2333,389,70,53,1049,223,984,368
"181",92,49,291,4093,174,5,169,128,57,145,35,2268,422,57,64,1121,177,1059,312
"182",78,52,316,3836,159,-7,166,113,26,127,25,2449,401,57,60,1103,193,1074,266
"183",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"184",125,42,245,4368,210,40,170,148,67,183,65,3745,475,206,29,1347,636,1066,710
"185",125,42,245,4368,210,40,170,148,67,183,65,3745,475,206,29,1347,636,1066,710
"186",168,54,291,4410,257,71,186,208,127,223,106,2131,416,44,71,1090,148,1045,154
"187",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"188",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"189",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"190",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"191",52,47,299,3776,131,-26,157,71,3,102,1,2892,403,135,37,1127,417,867,487
"192",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"193",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"194",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"195",68,48,294,3964,150,-14,164,109,16,120,14,2678,344,101,39,1014,323,949,433
"196",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"197",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"198",65,47,286,3982,146,-16,162,101,13,117,11,2445,342,97,38,951,313,850,426
"199",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"200",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"201",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"202",67,47,287,3985,148,-15,163,102,15,119,13,2330,316,94,37,888,300,783,401
"203",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"204",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"205",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"206",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"207",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"208",142,47,270,4229,226,54,172,185,84,196,83,2399,323,87,46,947,279,906,322
"209",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"210",79,53,318,3819,160,-6,166,118,27,128,27,2422,353,67,50,1033,227,895,310
"211",79,53,318,3819,160,-6,166,118,27,128,27,2422,353,67,50,1033,227,895,310
"212",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"213",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"214",70,53,323,3753,150,-14,164,109,19,118,18,2704,398,74,52,1131,252,1061,341
"215",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"216",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"217",83,49,293,3983,165,0,166,124,30,135,28,2185,298,78,45,854,250,830,308
"218",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"219",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"220",100,53,310,3952,183,13,170,140,46,150,45,2165,314,55,54,920,187,837,260
"221",62,52,322,3743,142,-21,163,96,12,110,11,2531,395,67,55,1086,227,1058,304
"222",49,54,355,3304,121,-31,152,91,19,91,4,3017,510,71,63,1416,230,1416,325
"223",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"224",81,55,346,3471,155,-3,158,124,49,124,33,2801,425,75,56,1200,235,1200,273
"225",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"226",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"227",65,48,294,3955,146,-17,163,100,13,116,11,2164,298,85,38,830,279,756,381
"228",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"229",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"230",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"231",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"232",52,48,301,3785,132,-27,158,92,3,101,1,2539,339,103,40,991,319,871,382
"233",67,47,286,3990,149,-14,163,103,15,119,13,2530,337,104,36,950,332,835,444
"234",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"235",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"236",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"237",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"238",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"239",57,48,296,3908,138,-24,162,92,6,108,4,2165,289,82,39,826,268,759,365
"240",57,47,296,3840,137,-22,159,77,7,107,5,2636,371,132,35,1039,408,708,482
"241",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"242",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"243",59,47,296,3844,139,-21,160,78,9,109,7,2622,358,126,35,1002,388,760,459
"244",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"245",59,47,296,3844,139,-21,160,78,9,109,7,2622,358,126,35,1002,388,760,459
"246",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"247",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"248",54,49,304,3865,135,-27,162,89,4,104,2,2572,371,84,46,1051,276,980,390
"249",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"250",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"251",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"252",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"253",58,47,296,3815,138,-21,159,77,8,108,6,2882,409,140,36,1151,430,826,501
"254",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"255",71,46,284,4021,153,-11,164,107,19,124,16,2412,340,98,38,937,316,837,429
"256",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"257",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"258",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"259",58,50,304,3884,139,-24,163,93,7,108,5,2578,383,81,48,1079,265,1006,376
"260",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"261",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"262",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"263",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"264",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"265",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"266",56,48,299,3896,137,-25,162,91,6,107,3,2218,357,74,50,964,244,898,335
"267",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"268",45,48,303,3822,124,-35,159,79,-5,95,-7,2288,357,75,49,978,247,929,340
"269",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"270",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"271",71,46,284,4021,153,-11,164,107,19,124,16,2412,340,98,38,937,316,837,429
"272",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"273",71,46,284,4021,153,-11,164,107,19,124,16,2412,340,98,38,937,316,837,429
"274",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"275",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"276",57,48,296,3908,138,-24,162,92,6,108,4,2165,289,82,39,826,268,759,365
"277",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"278",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"279",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"280",40,48,304,3797,119,-39,158,74,-9,90,-11,2440,333,91,40,944,297,875,405
"281",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"282",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
"283",42,47,303,3727,121,-35,156,61,-6,91,-8,2829,397,135,36,1101,415,823,490
"284",85,46,278,4113,167,1,166,121,31,138,28,2296,304,99,34,849,319,740,432
"285",62,48,295,3938,143,-19,163,97,11,114,9,2214,306,84,40,858,276,798,374
"286",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"287",50,48,300,3861,130,-30,161,85,0,100,-2,2308,341,85,43,933,281,869,382
"288",63,46,286,3974,144,-18,162,99,12,115,9,2582,336,109,35,954,347,824,467
"289",52,48,299,3870,133,-28,161,93,2,103,-1,2651,340,101,39,994,327,931,443
"290",67,46,285,3993,148,-14,163,109,15,119,13,2562,335,114,32,948,362,754,480
"291",131,45,255,4431,218,43,175,178,72,189,70,2719,372,148,28,992,454,665,575
"292",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"293",220,30,170,5134,306,127,179,262,177,287,147,1738,253,66,39,723,204,514,373
"294",110,52,302,4077,194,21,173,147,54,161,53,2091,375,51,62,986,173,948,235
"295",223,40,226,4619,309,131,178,245,207,282,158,3294,533,150,44,1551,470,776,572
"296",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"297",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"298",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"299",129,47,267,4358,216,40,175,174,70,185,69,3010,427,152,32,1160,466,821,577
"300",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"301",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"302",83,51,306,3956,165,-3,168,123,29,133,28,2336,321,82,42,932,274,802,366
"303",88,48,287,4051,171,4,167,130,34,141,33,2396,307,116,34,875,366,731,437
"304",44,48,303,3814,123,-36,159,78,-6,93,-8,2411,350,87,43,970,285,912,389
