"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"40",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"41",84,52,310,3931,167,-2,168,120,31,135,30,2219,402,51,64,1052,173,1048,241
"42",87,55,346,3497,161,1,159,130,55,130,38,2879,573,54,79,1586,166,1586,200
"43",63,55,355,3374,135,-20,155,105,32,105,16,3082,590,63,75,1642,193,1642,233
"44",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"45",149,39,300,3045,205,77,129,185,104,185,104,2212,536,23,98,1487,77,1487,77
"46",65,51,313,3836,147,-17,164,105,14,115,13,2570,355,83,45,1045,277,927,371
"47",109,48,277,4230,195,23,172,147,53,164,51,2586,352,98,41,977,306,944,398
"48",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"49",100,56,341,3603,175,12,163,145,67,145,49,3166,534,73,63,1476,222,1476,273
"50",99,56,341,3592,174,11,163,144,66,144,48,3239,573,70,67,1587,213,1587,264
"51",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"52",94,48,284,4092,178,10,168,115,75,147,38,2258,291,115,33,835,359,660,428
"53",105,55,340,3617,180,17,163,150,72,150,54,3308,589,72,69,1642,217,1642,272
"54",104,55,340,3608,179,16,163,148,70,148,53,3350,599,72,69,1672,217,1672,270
"55",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"56",104,55,340,3608,179,16,163,148,70,148,53,3350,599,72,69,1672,217,1672,270
"57",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"58",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"59",115,50,288,4211,199,25,174,152,78,168,56,2247,468,41,79,1225,129,1201,234
"60",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"61",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"62",122,48,273,4296,208,34,174,144,64,178,63,2712,394,140,33,1072,438,665,543
"63",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"64",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"65",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"66",91,48,286,4072,174,7,168,112,37,144,35,2634,354,129,33,990,403,766,491
"67",127,42,253,4249,211,43,167,149,108,183,69,4010,587,205,37,1733,617,947,778
"68",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"69",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"70",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"71",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"72",87,55,346,3507,161,1,160,131,55,131,38,3155,619,60,78,1719,183,1719,222
"73",83,55,347,3485,156,-2,159,126,51,126,34,3125,606,61,77,1687,187,1687,227
"74",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"75",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"76",102,45,265,4232,184,16,168,139,66,156,43,2692,400,94,44,1131,303,986,471
"77",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"78",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"79",64,52,317,3807,145,-19,164,99,13,113,12,2501,389,68,54,1066,228,1037,312
"80",47,47,300,3763,126,-31,157,66,-2,96,-4,2743,387,133,35,1075,411,769,485
"81",102,44,264,4237,184,17,167,139,66,157,43,2691,376,97,41,1095,311,944,488
"82",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"83",97,55,342,3566,172,10,162,141,64,141,47,3419,640,67,75,1798,203,1798,251
"84",179,46,259,4432,265,87,178,223,117,235,117,2143,327,77,45,917,249,719,249
"85",172,46,262,4395,259,82,177,217,111,228,111,2130,324,76,45,910,246,716,246
"86",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"87",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"88",195,46,255,4533,283,101,182,240,131,252,131,2071,340,80,45,903,260,605,260
"89",55,51,317,3777,135,-27,162,94,5,104,4,2541,355,82,46,1016,274,933,366
"90",92,48,284,4106,176,7,168,135,37,145,36,2931,380,124,36,1103,390,956,495
"91",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"92",94,55,343,3556,169,7,161,138,61,138,44,3411,616,72,71,1723,219,1723,270
"93",96,55,343,3561,170,9,161,140,63,140,46,3324,607,72,70,1679,219,1679,268
"94",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"95",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"96",107,51,337,3398,177,24,153,148,75,148,58,2762,543,48,80,1552,156,1552,168
"97",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"98",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"99",67,52,314,3831,148,-16,164,107,16,117,15,2617,365,84,45,1068,282,939,377
"100",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"101",132,42,252,4267,215,48,168,153,113,188,73,3968,568,196,36,1675,592,1010,739
"102",95,51,298,4028,178,9,169,131,40,147,39,2073,308,62,50,852,204,800,269
"103",96,56,339,3640,172,8,164,141,62,141,45,3208,532,74,63,1478,228,1478,272
"104",83,47,285,4067,166,-1,167,119,29,136,27,2659,356,100,41,1008,314,968,409
"105",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"106",91,48,286,4073,175,7,168,112,37,144,35,2578,339,126,33,957,396,766,477
"107",94,53,312,3939,176,7,169,129,40,144,39,2214,416,51,67,1084,173,1055,231
"108",138,44,251,4448,224,50,175,184,78,196,76,3478,468,178,30,1308,544,1007,640
"109",138,44,251,4448,224,50,175,184,78,196,76,3478,468,178,30,1308,544,1007,640
"110",135,42,250,4272,218,51,168,156,116,191,76,4123,611,204,38,1790,614,981,792
"111",118,53,336,3499,189,32,157,154,85,161,68,2679,433,72,58,1207,228,1182,262
"112",57,52,319,3769,138,-25,163,96,7,106,6,2654,379,80,48,1072,268,1020,362
"113",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"114",109,49,283,4204,192,20,172,146,72,163,51,2283,403,62,58,1086,193,978,348
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",90,51,302,3993,173,4,169,131,36,141,35,2198,304,64,49,908,214,828,289
"117",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"118",119,44,257,4351,203,32,171,157,82,175,58,2604,339,98,38,1011,313,855,498
"119",109,53,307,4047,193,19,173,145,53,160,53,2384,445,56,66,1148,194,1148,263
"120",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"121",115,48,277,4227,200,27,172,136,57,169,56,2469,336,132,32,974,414,653,497
"122",113,50,287,4204,196,23,173,150,76,166,54,2228,455,43,77,1192,134,1165,248
"123",75,52,349,3255,143,-5,149,115,45,115,30,2847,551,56,76,1553,180,1553,200
"124",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"125",73,48,292,3997,156,-10,165,115,21,125,19,2805,362,108,39,1060,342,980,453
"126",94,50,292,4090,176,6,169,130,58,146,37,2189,437,44,74,1155,137,1115,251
"127",110,45,269,4195,195,26,169,132,91,165,53,2903,404,160,34,1176,484,762,555
"128",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"129",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"130",148,53,290,4345,236,54,182,187,109,203,88,2012,355,52,59,943,179,868,180
"131",65,52,354,3198,133,-14,147,105,36,105,21,3068,543,71,66,1503,227,1503,255
"132",89,52,330,3538,163,6,157,125,40,133,40,2753,411,77,55,1197,261,1152,261
"133",83,53,328,3637,160,0,160,120,33,129,33,2931,426,79,54,1277,269,1176,345
"134",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"135",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"136",59,47,296,3844,139,-21,160,78,9,109,7,2622,358,126,35,1002,388,760,459
"137",60,47,297,3842,140,-20,160,100,10,110,8,2463,322,108,38,931,336,807,398
"138",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"139",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"140",98,53,307,4018,182,10,171,135,43,149,43,2342,437,53,67,1142,181,1130,252
"141",232,49,273,4420,312,132,181,285,190,285,167,2024,401,22,82,1114,78,1114,112
"142",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"143",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"144",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"145",82,52,315,3870,163,-3,167,117,29,131,29,2290,364,67,53,978,229,939,297
"146",146,49,274,4409,231,52,179,185,107,202,84,2122,420,46,70,1113,140,1022,271
"147",129,44,259,4284,214,43,170,150,71,185,70,3263,458,161,35,1290,515,932,565
"148",70,49,296,3968,150,-14,164,105,36,121,15,2324,353,75,47,982,241,902,394
"149",62,52,317,3808,143,-21,164,97,12,111,10,2431,376,69,52,1024,233,1003,316
"150",113,55,334,3659,189,25,164,150,79,158,61,2541,387,69,56,1101,216,1076,253
"151",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"152",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"153",111,53,306,4053,196,22,173,148,56,163,55,2292,427,53,66,1109,181,1100,244
"154",93,55,344,3546,167,6,161,136,60,136,43,3431,616,72,70,1727,218,1727,270
"155",63,55,355,3369,135,-20,155,105,32,105,16,2973,555,62,72,1537,192,1537,228
"156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",69,53,320,3789,150,-15,164,104,18,118,17,2358,396,61,59,1065,207,1040,273
"158",114,44,270,4022,194,32,163,134,95,166,58,3347,521,158,42,1539,494,825,595
"159",107,55,336,3622,183,20,163,152,74,152,56,2476,388,65,58,1084,205,1084,237
"160",136,43,249,4447,222,48,174,158,76,194,74,3279,441,188,28,1227,571,845,670
"161",159,44,246,4516,247,69,177,181,140,218,96,3084,457,163,37,1352,523,623,673
"162",156,41,304,3159,216,81,135,194,110,194,110,2108,420,32,82,1209,104,1209,104
"163",99,55,341,3574,174,12,162,144,66,144,49,3289,638,62,78,1779,188,1779,230
"164",100,53,310,3986,183,12,171,136,45,150,45,2446,440,61,63,1141,209,1141,282
"165",69,53,320,3789,150,-15,164,104,18,118,17,2358,396,61,59,1065,207,1040,273
"166",69,53,320,3789,150,-15,164,104,18,118,17,2358,396,61,59,1065,207,1040,273
"167",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"168",103,48,281,4138,187,17,170,145,47,156,46,2194,287,101,36,805,319,692,381
"169",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"170",122,49,277,4293,208,33,175,166,64,177,63,2618,339,102,38,990,324,907,425
"171",122,48,275,4288,208,33,174,143,64,177,62,2690,370,132,32,1008,414,730,515
"172",116,48,279,4228,202,29,173,160,59,171,58,2088,276,85,39,794,269,711,332
"173",120,53,301,4149,205,28,176,157,82,172,62,2403,456,52,69,1203,178,1175,255
"174",110,53,306,4034,194,21,172,147,54,161,54,2065,377,47,65,995,161,954,219
"175",151,54,295,4300,238,57,182,190,112,205,91,2061,374,47,64,990,164,960,165
"176",120,53,301,4149,205,28,176,157,82,172,62,2403,456,52,69,1203,178,1175,255
"177",83,48,289,4064,165,-2,167,119,49,136,27,1998,321,66,48,868,213,787,332
"178",83,48,289,4064,165,-2,167,119,49,136,27,1998,321,66,48,868,213,787,332
"179",103,48,281,4138,187,17,170,145,47,156,46,2194,287,101,36,805,319,692,381
"180",103,48,281,4138,187,17,170,145,47,156,46,2194,287,101,36,805,319,692,381
"181",103,48,281,4138,187,17,170,145,47,156,46,2194,287,101,36,805,319,692,381
"182",141,39,304,3031,198,70,129,178,97,178,97,2225,514,29,91,1419,95,1419,95
"183",83,48,289,4064,165,-2,167,119,49,136,27,1998,321,66,48,868,213,787,332
"184",84,49,291,4056,166,-2,167,120,49,136,28,2333,389,70,53,1049,223,984,368
"185",100,49,290,4138,183,12,171,137,64,153,43,2135,426,43,74,1128,135,1078,243
"186",99,51,296,4069,183,12,171,141,44,151,43,1880,261,66,42,757,220,646,287
"187",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"188",99,51,296,4069,183,12,171,141,44,151,43,1880,261,66,42,757,220,646,287
"189",118,50,291,4152,204,30,173,161,62,172,61,2142,308,70,45,887,230,747,300
"190",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"191",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"192",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"193",106,54,336,3608,181,19,162,150,72,150,55,2352,388,59,62,1086,187,1086,213
"194",112,53,303,4107,197,22,175,150,56,165,56,2363,451,52,70,1181,178,1174,247
"195",119,56,334,3718,195,29,166,165,84,165,66,3496,676,58,78,1881,180,1881,235
"196",175,56,315,4058,256,79,178,224,137,224,116,2379,418,49,69,1164,148,1164,185
"197",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"198",141,56,315,4096,225,47,178,179,103,192,83,3542,652,67,71,1792,206,1738,247
"199",91,48,283,4124,174,6,168,128,56,144,34,2295,338,77,44,960,251,834,390
"200",90,48,286,4099,173,5,168,132,35,143,33,2826,358,111,38,1070,351,980,462
"201",142,41,309,3120,202,68,134,180,97,180,97,2384,505,37,83,1422,121,1422,121
"202",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"203",143,51,326,3489,212,57,155,185,110,185,92,2500,492,49,73,1335,159,1335,177
"204",143,51,326,3489,212,57,155,185,110,185,92,2500,492,49,73,1335,159,1335,177
"205",129,53,301,4169,214,37,177,167,71,182,71,2263,433,49,69,1122,169,1110,234
"206",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"207",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"208",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"209",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"210",111,55,337,3623,186,23,163,156,77,156,60,2856,576,51,81,1592,157,1592,189
"211",147,42,309,3164,207,71,136,185,101,185,101,2231,494,34,86,1378,112,1378,112
"212",88,51,303,3973,170,2,168,129,34,139,33,2382,341,73,46,996,245,865,330
"213",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"214",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"215",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"216",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"217",116,45,262,4324,199,28,171,153,79,171,55,2666,371,98,40,1070,318,929,483
"218",135,47,280,4062,217,50,167,176,79,187,79,3210,496,117,45,1363,385,1025,458
"219",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"220",126,56,332,3747,202,35,168,171,90,171,72,2933,468,71,60,1296,216,1296,267
"221",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"222",72,51,311,3871,153,-12,165,112,20,121,19,2522,359,83,44,1036,277,876,373
"223",128,41,313,3060,187,55,132,165,84,165,84,2534,490,47,76,1394,153,1394,153
"224",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"225",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"226",59,55,356,3353,131,-24,155,100,28,100,12,2989,567,63,74,1573,193,1573,231
"227",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"228",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"229",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"230",59,55,355,3349,131,-23,154,101,28,101,13,3054,480,75,60,1359,235,1359,273
"231",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"232",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"233",105,55,340,3602,180,17,163,149,71,149,54,3198,630,59,79,1749,180,1749,221
"234",175,51,281,4395,263,80,183,219,113,230,113,1939,278,54,51,823,182,736,182
"235",144,43,260,4164,226,59,167,164,101,198,86,3110,452,134,41,1334,438,905,495
"236",138,49,290,4014,219,51,168,178,82,188,82,3057,455,89,52,1332,289,1169,289
"237",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"238",113,50,287,4204,196,23,173,150,76,166,54,2228,455,43,77,1192,134,1165,248
"239",119,52,297,4188,204,28,176,157,82,172,61,2596,499,57,70,1318,177,1293,313
"240",163,41,237,4456,248,76,172,185,144,221,101,3964,601,204,40,1771,621,816,814
"241",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"242",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"243",115,50,286,4218,199,25,174,153,78,169,56,2250,453,45,75,1188,139,1163,260
"244",115,50,286,4218,199,25,174,153,78,169,56,2250,453,45,75,1188,139,1163,260
"245",115,50,286,4218,199,25,174,153,78,169,56,2250,453,45,75,1188,139,1163,260
"246",115,50,286,4218,199,25,174,153,78,169,56,2250,453,45,75,1188,139,1163,260
"247",117,55,335,3686,192,26,166,162,82,162,64,3514,639,69,71,1773,209,1773,268
"248",68,52,312,3896,149,-17,166,103,34,118,14,2637,428,69,56,1197,227,1126,358
"249",145,50,290,4099,228,56,172,186,87,197,87,2990,474,97,48,1316,317,1022,317
"250",81,53,319,3825,162,-4,166,116,29,130,29,2590,408,67,55,1113,227,1078,310
"251",112,56,336,3682,187,22,165,157,77,157,59,3658,680,65,74,1897,201,1897,260
"252",68,50,311,3739,147,-13,160,107,18,116,17,2633,378,85,47,1098,281,953,352
"253",115,44,263,4203,199,31,168,136,95,170,57,3566,488,184,34,1444,564,966,658
"254",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"255",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"256",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
"257",175,51,281,4395,263,80,183,219,113,230,113,1939,278,54,51,823,182,736,182
"258",111,56,336,3676,187,22,165,156,77,156,59,3666,686,65,75,1918,199,1918,257
"259",150,45,256,4471,237,60,178,172,131,207,88,2458,326,132,31,977,407,630,495
"260",158,47,259,4544,248,66,182,181,96,217,95,2664,368,146,30,1028,456,678,555
"261",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"262",118,48,330,3238,182,38,144,157,87,157,71,2639,565,38,85,1589,132,1589,132
"263",118,48,330,3238,182,38,144,157,87,157,71,2639,565,38,85,1589,132,1589,132
"264",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"265",66,48,299,3861,146,-15,162,106,15,116,13,2538,341,94,42,1006,296,902,365
"266",68,48,294,3964,150,-14,164,109,16,120,14,2678,344,101,39,1014,323,949,433
"267",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"268",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"269",234,32,207,4223,302,148,154,285,197,285,172,1446,295,16,83,822,54,822,128
"270",68,46,285,4002,150,-13,163,104,16,121,14,2519,326,107,34,925,341,808,461
"271",83,55,347,3489,157,-2,159,127,51,127,35,3215,586,72,70,1633,220,1633,266
"272",83,55,347,3489,157,-2,159,127,51,127,35,3215,586,72,70,1633,220,1633,266
"273",172,33,276,2943,225,105,120,207,129,207,129,2448,554,36,90,1546,114,1546,114
"274",65,52,354,3195,133,-14,147,105,36,105,21,3049,571,64,71,1589,204,1589,230
"275",71,52,351,3226,139,-9,148,111,42,111,26,2942,493,67,65,1402,215,1402,239
"276",177,56,315,4055,257,80,177,226,138,226,117,2334,412,48,69,1150,146,1150,180
"277",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"278",107,45,264,4271,190,21,169,145,71,163,48,2710,390,97,42,1115,314,962,484
"279",131,45,259,4331,217,44,172,153,112,187,71,3171,467,172,36,1381,531,711,661
"280",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"281",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"282",107,45,264,4271,190,21,169,145,71,163,48,2710,390,97,42,1115,314,962,484
"283",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"284",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"285",111,45,267,4198,195,26,169,132,92,166,53,3332,471,183,34,1365,559,877,629
"286",176,40,293,3225,236,100,136,214,128,214,128,2582,470,51,74,1372,163,1372,163
"287",176,40,293,3225,236,100,136,214,128,214,128,2582,470,51,74,1372,163,1372,163
"288",92,44,267,4169,173,8,165,129,57,146,34,2674,406,88,47,1155,281,1009,458
"289",126,55,331,3749,202,35,167,172,91,172,72,3320,697,46,87,1933,144,1933,189
"290",128,55,330,3767,204,36,168,174,93,174,74,3321,669,51,82,1859,159,1859,206
"291",172,33,276,2943,225,105,120,207,129,207,129,2448,554,36,90,1546,114,1546,114
"292",115,49,281,4253,201,27,174,153,58,170,56,2086,313,63,51,881,205,864,283
"293",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"294",72,47,291,3940,154,-9,163,113,20,124,19,2308,298,109,36,845,341,707,404
"295",128,56,331,3772,204,36,168,174,92,174,74,3453,668,58,78,1853,180,1853,233
"296",142,47,270,4229,226,54,172,185,84,196,83,2399,323,87,46,947,279,906,322
"297",172,46,262,4395,259,82,177,217,111,228,111,2130,324,76,45,910,246,716,246
"298",142,47,270,4229,226,54,172,185,84,196,83,2399,323,87,46,947,279,906,322
"299",220,44,243,4639,309,126,183,267,155,279,155,2102,330,82,44,896,264,646,264
"300",172,46,262,4395,259,82,177,217,111,228,111,2130,324,76,45,910,246,716,246
"301",172,46,262,4395,259,82,177,217,111,228,111,2130,324,76,45,910,246,716,246
"302",172,46,262,4395,259,82,177,217,111,228,111,2130,324,76,45,910,246,716,246
"303",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"304",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"305",109,52,306,4003,192,21,171,150,54,160,53,2363,353,59,52,1026,199,879,282
"306",100,52,308,3952,182,13,169,140,46,150,45,2523,360,63,54,1072,211,999,292
"307",125,55,330,3762,201,34,168,171,90,171,71,3325,706,43,89,1958,137,1958,183
