"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"27",111,56,338,3655,186,22,165,156,77,156,59,3093,551,67,67,1510,203,1510,253
"28",66,47,291,3962,148,-15,163,108,14,118,12,2753,350,112,37,1030,352,945,456
"29",86,51,303,3966,169,1,168,122,33,137,32,2211,322,62,51,917,204,853,275
"30",99,51,300,4040,183,13,170,141,44,151,44,2184,326,65,47,929,215,761,295
"31",51,51,321,3694,131,-29,160,90,2,99,1,2537,355,81,46,1044,271,929,353
"32",68,51,315,3798,149,-15,163,107,17,117,16,2362,337,72,49,966,240,902,314
"33",90,51,302,3993,173,4,169,131,36,141,35,2198,304,64,49,908,214,828,289
"34",84,52,310,3931,167,-2,168,120,31,135,30,2219,402,51,64,1052,173,1048,241
"35",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"36",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"37",90,51,303,3979,173,4,169,131,36,141,35,2365,348,74,45,995,244,822,333
"38",140,40,234,4501,225,53,172,163,80,199,78,3637,483,212,27,1331,651,881,750
"39",136,41,241,4438,221,50,171,158,115,194,74,3817,505,221,28,1439,678,967,767
"40",140,40,234,4501,225,53,172,163,80,199,78,3637,483,212,27,1331,651,881,750
"41",121,45,264,4277,206,35,171,143,102,177,62,3000,425,166,35,1271,511,696,615
"42",86,51,303,3986,169,0,169,127,32,137,31,2153,303,80,40,861,268,697,352
"43",87,52,344,3325,157,5,151,128,57,128,41,2707,518,55,73,1448,177,1448,197
"44",84,52,346,3315,154,3,151,125,54,125,38,2637,507,57,71,1400,182,1400,205
"45",52,47,295,3879,132,-28,160,93,2,103,-1,2583,329,107,35,976,339,867,450
"46",122,47,269,4344,208,34,175,161,64,178,62,1761,256,64,43,715,208,648,288
"47",84,52,310,3931,167,-2,168,120,31,135,30,2219,402,51,64,1052,173,1048,241
