"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"135",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"136",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"137",144,52,287,4349,230,49,181,183,104,199,83,2427,417,65,58,1129,200,1053,366
"138",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"139",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"140",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"141",201,47,256,4607,291,106,185,247,136,259,136,1835,282,74,42,762,240,544,240
"142",201,47,256,4607,291,106,185,247,136,259,136,1835,282,74,42,762,240,544,240
"143",201,47,256,4607,291,106,185,247,136,259,136,1835,282,74,42,762,240,544,240
"144",201,47,256,4607,291,106,185,247,136,259,136,1835,282,74,42,762,240,544,240
"145",201,47,256,4607,291,106,185,247,136,259,136,1835,282,74,42,762,240,544,240
"146",201,47,256,4607,291,106,185,247,136,259,136,1835,282,74,42,762,240,544,240
"147",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"148",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"149",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"150",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"151",80,52,310,3915,163,-5,167,116,28,131,27,2349,382,62,56,1027,208,1019,285
"152",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"153",157,49,310,3610,228,72,156,200,104,200,104,2609,436,60,63,1228,202,1228,202
"154",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"155",55,47,292,3907,135,-25,160,96,4,106,1,2528,316,105,35,933,333,830,444
"156",54,52,322,3697,133,-27,160,92,5,101,3,2520,364,72,51,1038,240,992,318
"157",71,52,351,3226,139,-9,148,111,42,111,26,2942,493,67,65,1402,215,1402,239
"158",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"159",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"160",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"161",50,47,298,3792,130,-28,157,70,1,100,-1,2731,396,138,35,1102,424,712,499
"162",118,44,259,4343,202,31,171,156,81,174,58,2608,352,99,38,1028,320,858,492
"163",117,52,335,3474,188,32,156,160,85,160,68,2427,413,63,62,1140,199,1140,223
"164",61,48,298,3835,141,-19,160,101,11,111,9,2533,345,98,41,1005,304,875,369
"165",80,50,301,3970,163,-4,167,116,27,132,26,2303,333,77,47,916,253,902,330
"166",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"167",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
"168",74,46,282,4038,155,-9,164,116,21,126,18,2496,328,114,31,917,362,710,482
"169",94,50,292,4090,176,6,169,130,58,146,37,2189,437,44,74,1155,137,1115,251
"170",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"171",55,47,291,3908,135,-25,160,96,4,106,1,2608,328,111,34,960,351,832,466
"172",91,46,276,4156,174,7,168,128,36,145,34,2151,290,92,34,803,298,702,407
"173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"175",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"176",40,55,363,3247,111,-40,151,81,11,81,-5,3359,582,74,66,1625,231,1625,359
"177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
"179",39,47,304,3705,118,-37,155,78,-8,88,-11,2851,393,131,36,1100,405,869,481
